Tanggal,Komoditas,Pasar,kategori_pasar,skor_saka_fuzzy,is_puncak_saka,rr_7,dry_streak,weather_impact_score,lag_7,relative_price,price_gap,price_velocity,price_volatility_7,is_weekend,Prediksi
2026-04-08,Cabai Rawit Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,73333.0,0.9160899437851344,-6717.0,5555.666666666667,29348.46768694112,0,88849.36
2026-04-08,Cabai Rawit Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,73333.0,0.9160899437851344,-6717.0,5666.666666666667,29453.145914922465,0,88851.11
2026-04-08,Daging Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,41933.0,0.9648642429820524,-1527.0,-44.66666666666666,120.14138496352412,0,42297.82072795883
2026-04-08,Daging Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42417.39076160683
2026-04-08,Daging Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42392.006312282465
2026-04-08,Daging Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42421.39576160684
2026-04-08,Daging Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,43000.0,0.989415554532904,-460.0,0.0,0.0,0,43481.10415332724
2026-04-08,Daging Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,40666.0,0.9357109986194202,-2794.0,-222.33333333333331,599.7001631768824,0,40468.7894340639
2026-04-08,Telur Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-08,Telur Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.121743029038
2026-04-08,Telur Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-08,Cabai Rawit Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,75000.0,0.9369144284821986,-5050.0,1666.6666666666667,2609.3300362529912,0,68486.83375
2026-04-08,Telur Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28653.889970566914
2026-04-09,Cabai Rawit Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,76666.0,0.9577264209868832,-3384.0,2777.6666666666665,4066.087653939854,0,78138.625
2026-04-09,Telur Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-09,Bawang Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,40333.0,0.9000892657888864,-4477.0,-333.3333333333333,1345.1854182693737,0,38849.67816226229
2026-04-09,Bawang Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,41666.0,0.9298370899352824,-3144.0,0.0,0.0,0,38685.34608247403
2026-04-09,Bawang Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38333.0,0.8554563713456818,-6477.0,-555.6666666666666,813.4127108027697,0,36797.255
2026-04-09,Bawang Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,40000.0,0.8926578888640928,-4810.0,0.0,0.0,0,37977.82153025846
2026-04-09,Bawang Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,40000.0,0.8926578888640928,-4810.0,-555.3333333333334,3020.827196709677,0,37017.83
2026-04-09,Bawang Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,41666.0,0.9298370899352824,-3144.0,-555.6666666666666,3814.2867148207024,0,40292.01
2026-04-09,Cabai Merah Besar,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,39333.0,0.924394829612221,-3217.0,-2089.0,3013.4876804128303,0,38724.31457142857
2026-04-09,Cabai Merah Besar,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,40000.0,0.9400705052878966,-2550.0,-2222.0,3252.674943137628,0,42010.375
2026-04-09,Cabai Merah Besar,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,38333.0,0.9008930669800236,-4217.0,-2777.6666666666665,4066.08765394008,0,38269.1625
2026-04-09,Cabai Merah Besar,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,40000.0,0.9400705052878966,-2550.0,-1666.6666666666667,2439.7501823713874,0,39292.865
2026-04-09,Cabai Merah Besar,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,38333.0,0.9008930669800236,-4217.0,-2555.6666666666665,4302.205049240852,0,37731.8125
2026-04-09,Cabai Merah Besar,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,40000.0,0.9400705052878966,-2550.0,-1222.0,2587.804143615601,0,39648.7
2026-04-09,Telur Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-09,Cabai Rawit Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,74666.0,0.932742036227358,-5384.0,3466.6666666666665,11668.05806056715,0,75607.19
2026-04-09,Cabai Rawit Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,75000.0,0.9369144284821986,-5050.0,1666.6666666666667,2439.750182371838,0,68836.15375
2026-04-09,Cabai Rawit Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,73333.0,0.9160899437851344,-6717.0,5555.666666666667,29348.46768694112,0,88849.36
2026-04-09,Cabai Rawit Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,73333.0,0.9160899437851344,-6717.0,5666.666666666667,29453.145914922465,0,88851.11
2026-04-09,Daging Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,41933.0,0.9648642429820524,-1527.0,-44.66666666666666,120.14138496352412,0,42297.82072795883
2026-04-09,Daging Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42417.39076160683
2026-04-09,Daging Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42392.006312282465
2026-04-09,Daging Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42421.39576160684
2026-04-09,Daging Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,43000.0,0.989415554532904,-460.0,0.0,0.0,0,43481.10415332724
2026-04-09,Daging Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,40666.0,0.9357109986194202,-2794.0,-222.33333333333331,599.7001631768824,0,40468.7894340639
2026-04-09,Telur Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-09,Telur Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.121743029038
2026-04-09,Telur Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-09,Cabai Rawit Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,75000.0,0.9369144284821986,-5050.0,1666.6666666666667,2609.3300362529912,0,68486.83375
2026-04-09,Telur Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28653.889970566914
2026-04-10,Cabai Rawit Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,76666.0,0.9577264209868832,-3384.0,2777.6666666666665,4066.087653939854,0,78138.625
2026-04-10,Telur Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-10,Bawang Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,40333.0,0.9000892657888864,-4477.0,-333.3333333333333,1345.1854182693737,0,38849.67816226229
2026-04-10,Bawang Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,41666.0,0.9298370899352824,-3144.0,0.0,0.0,0,38685.34608247403
2026-04-10,Bawang Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38333.0,0.8554563713456818,-6477.0,-555.6666666666666,813.4127108027697,0,36797.255
2026-04-10,Bawang Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,40000.0,0.8926578888640928,-4810.0,0.0,0.0,0,37977.82153025846
2026-04-10,Bawang Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,40000.0,0.8926578888640928,-4810.0,-555.3333333333334,3020.827196709677,0,37017.83
2026-04-10,Bawang Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,41666.0,0.9298370899352824,-3144.0,-555.6666666666666,3814.2867148207024,0,40292.01
2026-04-10,Cabai Merah Besar,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,39333.0,0.924394829612221,-3217.0,-2089.0,3013.4876804128303,0,38724.31457142857
2026-04-10,Cabai Merah Besar,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,40000.0,0.9400705052878966,-2550.0,-2222.0,3252.674943137628,0,42010.375
2026-04-10,Cabai Merah Besar,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,38333.0,0.9008930669800236,-4217.0,-2777.6666666666665,4066.08765394008,0,38269.1625
2026-04-10,Cabai Merah Besar,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,40000.0,0.9400705052878966,-2550.0,-1666.6666666666667,2439.7501823713874,0,39292.865
2026-04-10,Cabai Merah Besar,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,38333.0,0.9008930669800236,-4217.0,-2555.6666666666665,4302.205049240852,0,37731.8125
2026-04-10,Cabai Merah Besar,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,40000.0,0.9400705052878966,-2550.0,-1222.0,2587.804143615601,0,39648.7
2026-04-10,Telur Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-10,Cabai Rawit Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,74666.0,0.932742036227358,-5384.0,3466.6666666666665,11668.05806056715,0,75607.19
2026-04-10,Cabai Rawit Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,75000.0,0.9369144284821986,-5050.0,1666.6666666666667,2439.750182371838,0,68836.15375
2026-04-10,Cabai Rawit Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,73333.0,0.9160899437851344,-6717.0,5555.666666666667,29348.46768694112,0,88849.36
2026-04-10,Cabai Rawit Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,73333.0,0.9160899437851344,-6717.0,5666.666666666667,29453.145914922465,0,88851.11
2026-04-10,Daging Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,41933.0,0.9648642429820524,-1527.0,-44.66666666666666,120.14138496352412,0,42297.82072795883
2026-04-10,Daging Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42417.39076160683
2026-04-10,Daging Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42392.006312282465
2026-04-10,Daging Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42000.0,0.966405890473999,-1460.0,0.0,0.0,0,42421.39576160684
2026-04-10,Daging Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,43000.0,0.989415554532904,-460.0,0.0,0.0,0,43481.10415332724
2026-04-10,Daging Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,40666.0,0.9357109986194202,-2794.0,-222.33333333333331,599.7001631768824,0,40468.7894340639
2026-04-10,Telur Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-10,Telur Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.121743029038
2026-04-10,Telur Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-10,Cabai Rawit Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,75000.0,0.9369144284821986,-5050.0,1666.6666666666667,2609.3300362529912,0,68486.83375
2026-04-10,Telur Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,28800.0,0.9587217043941412,-1240.0,0.0,0.0,0,28653.889970566914
2026-04-11,Cabai Rawit Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,70312.505,0.9577264209868832,-3384.0,2777.6666666666665,4066.087653939854,1,70287.505
2026-04-11,Telur Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-11,Bawang Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,39586.639946103365,0.9000892657888864,-4477.0,-333.3333333333333,1345.1854182693737,1,38503.298876548
2026-04-11,Bawang Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38680.34608247403,0.9298370899352824,-3144.0,0.0,0.0,1,38047.12661951428
2026-04-11,Bawang Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38319.557753731504,0.8554563713456818,-6477.0,-555.6666666666666,813.4127108027697,1,36835.585
2026-04-11,Bawang Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,37981.15653025846,0.8926578888640928,-4810.0,0.0,0.0,1,37297.265
2026-04-11,Bawang Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,37300.175,0.8926578888640928,-4810.0,-555.3333333333334,3020.827196709677,1,35115.52
2026-04-11,Bawang Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,44683.195,0.9298370899352824,-3144.0,-555.6666666666666,3814.2867148207024,1,45309.305
2026-04-11,Cabai Merah Besar,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,43312.59,0.924394829612221,-3217.0,-2089.0,3013.4876804128303,1,42250.27
2026-04-11,Cabai Merah Besar,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,45553.65,0.9400705052878966,-2550.0,-2222.0,3252.674943137628,1,43737.71
2026-04-11,Cabai Merah Besar,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,44207.98,0.9008930669800236,-4217.0,-2777.6666666666665,4066.08765394008,1,41914.76
2026-04-11,Cabai Merah Besar,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,42440.855,0.9400705052878966,-2550.0,-1666.6666666666667,2439.7501823713874,1,43366.89
2026-04-11,Cabai Merah Besar,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,44200.31,0.9008930669800236,-4217.0,-2555.6666666666665,4302.205049240852,1,41753.6
2026-04-11,Cabai Merah Besar,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,42250.79,0.9400705052878966,-2550.0,-1222.0,2587.804143615601,1,43986.03
2026-04-11,Telur Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-11,Cabai Rawit Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,72687.525,0.932742036227358,-5384.0,3466.6666666666665,11668.05806056715,1,73943.52
2026-04-11,Cabai Rawit Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,65584.276875,0.9369144284821986,-5050.0,1666.6666666666667,2439.750182371838,1,64321.480625
2026-04-11,Cabai Rawit Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,84639.74,0.9160899437851344,-6717.0,5555.666666666667,29348.46768694112,1,85837.685
2026-04-11,Cabai Rawit Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,84843.135,0.9160899437851344,-6717.0,5666.666666666667,29453.145914922465,1,86061.04
2026-04-11,Daging Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42406.44368568791,0.9648642429820524,-1527.0,-44.66666666666666,120.14138496352412,1,42666.44368568791
2026-04-11,Daging Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42421.557428273496,0.966405890473999,-1460.0,0.0,0.0,1,42574.050311489176
2026-04-11,Daging Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42392.006312282465,0.966405890473999,-1460.0,0.0,0.0,1,42518.37086216481
2026-04-11,Daging Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42425.56242827349,0.966405890473999,-1460.0,0.0,0.0,1,42578.05531148918
2026-04-11,Daging Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,43481.10415332724,0.989415554532904,-460.0,0.0,0.0,1,44706.49998493228
2026-04-11,Daging Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,40451.52478964397,0.9357109986194202,-2794.0,-222.33333333333331,599.7001631768824,1,39802.50218827864
2026-04-11,Telur Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-11,Telur Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.121743029038,0.9587217043941412,-1240.0,0.0,0.0,1,28799.121743029038
2026-04-11,Telur Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-11,Cabai Rawit Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,65560.45875,0.9369144284821986,-5050.0,1666.6666666666667,2609.3300362529912,1,64334.3175
2026-04-11,Telur Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,28659.389970566914,0.9587217043941412,-1240.0,0.0,0.0,1,28627.10473604287
2026-04-12,Cabai Rawit Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,70312.505,0.9577264209868832,-3384.0,2777.6666666666665,4066.087653939854,1,70287.505
2026-04-12,Telur Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-12,Bawang Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,39586.639946103365,0.9000892657888864,-4477.0,-333.3333333333333,1345.1854182693737,1,38503.298876548
2026-04-12,Bawang Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38680.34608247403,0.9298370899352824,-3144.0,0.0,0.0,1,38047.12661951428
2026-04-12,Bawang Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38319.557753731504,0.8554563713456818,-6477.0,-555.6666666666666,813.4127108027697,1,36835.585
2026-04-12,Bawang Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,37981.15653025846,0.8926578888640928,-4810.0,0.0,0.0,1,37297.265
2026-04-12,Bawang Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,37300.175,0.8926578888640928,-4810.0,-555.3333333333334,3020.827196709677,1,35115.52
2026-04-12,Bawang Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,44683.195,0.9298370899352824,-3144.0,-555.6666666666666,3814.2867148207024,1,45309.305
2026-04-12,Cabai Merah Besar,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,43312.59,0.924394829612221,-3217.0,-2089.0,3013.4876804128303,1,42250.27
2026-04-12,Cabai Merah Besar,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,45553.65,0.9400705052878966,-2550.0,-2222.0,3252.674943137628,1,43737.71
2026-04-12,Cabai Merah Besar,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,44207.98,0.9008930669800236,-4217.0,-2777.6666666666665,4066.08765394008,1,41914.76
2026-04-12,Cabai Merah Besar,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,42440.855,0.9400705052878966,-2550.0,-1666.6666666666667,2439.7501823713874,1,43366.89
2026-04-12,Cabai Merah Besar,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,44200.31,0.9008930669800236,-4217.0,-2555.6666666666665,4302.205049240852,1,41753.6
2026-04-12,Cabai Merah Besar,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,42250.79,0.9400705052878966,-2550.0,-1222.0,2587.804143615601,1,43986.03
2026-04-12,Telur Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-12,Cabai Rawit Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,5926.233333333334,72687.525,0.932742036227358,-5384.0,3466.6666666666665,11668.05806056715,1,73943.52
2026-04-12,Cabai Rawit Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,5926.233333333334,65584.276875,0.9369144284821986,-5050.0,1666.6666666666667,2439.750182371838,1,64321.480625
2026-04-12,Cabai Rawit Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,5926.233333333334,84639.74,0.9160899437851344,-6717.0,5555.666666666667,29348.46768694112,1,85837.685
2026-04-12,Cabai Rawit Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,5926.233333333334,84843.135,0.9160899437851344,-6717.0,5666.666666666667,29453.145914922465,1,86061.04
2026-04-12,Daging Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42406.44368568791,0.9648642429820524,-1527.0,-44.66666666666666,120.14138496352412,1,42666.44368568791
2026-04-12,Daging Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42421.557428273496,0.966405890473999,-1460.0,0.0,0.0,1,42574.050311489176
2026-04-12,Daging Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42392.006312282465,0.966405890473999,-1460.0,0.0,0.0,1,42518.37086216481
2026-04-12,Daging Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,42425.56242827349,0.966405890473999,-1460.0,0.0,0.0,1,42578.05531148918
2026-04-12,Daging Ayam Ras,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,43481.10415332724,0.989415554532904,-460.0,0.0,0.0,1,44706.49998493228
2026-04-12,Daging Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,40451.52478964397,0.9357109986194202,-2794.0,-222.33333333333331,599.7001631768824,1,39802.50218827864
2026-04-12,Telur Ayam Ras,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-12,Telur Ayam Ras,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.121743029038,0.9587217043941412,-1240.0,0.0,0.0,1,28799.121743029038
2026-04-12,Telur Ayam Ras,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,1,28799.819206797154
2026-04-12,Cabai Rawit Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,65560.45875,0.9369144284821986,-5050.0,1666.6666666666667,2609.3300362529912,1,64334.3175
2026-04-12,Telur Ayam Ras,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,28659.389970566914,0.9587217043941412,-1240.0,0.0,0.0,1,28627.10473604287
2026-04-13,Cabai Rawit Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,5926.233333333334,78138.625,0.9577264209868832,-3384.0,2777.6666666666665,4066.087653939854,0,79156.32
2026-04-13,Telur Ayam Ras,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,28799.819206797154,0.9587217043941412,-1240.0,0.0,0.0,0,28799.819206797154
2026-04-13,Bawang Merah,Kota Denpasar,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38849.67816226229,0.9000892657888864,-4477.0,-333.3333333333333,1345.1854182693737,0,37873.50994383079
2026-04-13,Bawang Merah,PASAR KETAPIAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,38685.34608247403,0.9298370899352824,-3144.0,0.0,0.0,0,38047.12661951428
2026-04-13,Bawang Merah,PASAR NYANGGELAN,Lainnya,0,0,1975.411111111111,0,1975.411111111111,36797.255,0.8554563713456818,-6477.0,-555.6666666666666,813.4127108027697,0,34196.156411157106
2026-04-13,Bawang Merah,Pasar Agung Peninjoan,Lainnya,0,0,1975.411111111111,0,1975.411111111111,37977.82153025846,0.8926578888640928,-4810.0,0.0,0.0,0,37290.6
2026-04-13,Bawang Merah,Pasar Badung,Induk,0,0,1975.411111111111,0,1975.411111111111,37017.83,0.8926578888640928,-4810.0,-555.3333333333334,3020.827196709677,0,33814.855
2026-04-13,Bawang Merah,Pasar Kreneng,Utara,0,0,1975.411111111111,0,1975.411111111111,40292.01,0.9298370899352824,-3144.0,-555.6666666666666,3814.2867148207024,0,41159.485
